,word_id,token,NER_annotation_ann_1,nested_annotation_ann_1,NER_annotation_ann_2,nested_annotation_ann_2,NER_annotation_agreed,NER_nested_annotation_agreed,IAA_NER,IAA_NER_nested,,
2237,104889340,υἱοῦ,,,,,,,match,match,,
2238,104889341,Ἁβραάμ,B-PER,,B-PER,,B-PER,,match,match,,
2239,104889342,·,,,,,,,match,match,,
2240,,,,,,,,,match,match,,
2241,107253393,παυσαμένου,,,,,,,match,match,,
2242,107253394,δὲ,,,,,,,match,match,,
2243,107253395,τοῦ,,,,,,,match,match,,
2244,107253396,πολλοῦ,,,,,,,match,match,,
2245,107253397,θορύβου,,,,,,,match,match,,
2246,107253398,συνελθοῦσα,,,,,,,match,match,,
2247,107253399,ἡ,,,,,,,match,match,,
2248,107253400,βουλὴ,,,,,,,match,match,,
2249,107253401,τοῖς,,,,,,,match,match,,
2250,107253402,μὲν,,,,,,,match,match,,
2251,107253403,ἀπὸ,,,,,,,match,match,,
2252,107253404,τοῦ,,,,,,,match,match,,
2253,107253405,κοινοῦ,,,,,,,match,match,,
2254,107253406,τῶν,,,,,,,match,match,,
2255,107253407,Λατίνων,B-GRP,,B-GRP,,B-GRP,,match,match,,
2256,107253408,παροῦσι,,,,,,,match,match,,
2257,107253409,ἐπὶ,,,,,,,match,match,,
2258,107253410,συμμαχίας,,,,,,,match,match,,
2259,107253411,αἴτησιν,,,,,,,match,match,,
2260,107253412,ἀπεκρίνατο,,,,,,,match,match,,
2261,107253413,,,,,,,,match,match,,
2262,107253414,μὴ,,,,,,,match,match,,
2263,107253415,ῥᾴδιον,,,,,,,match,match,,
2264,107253416,εἶναι,,,,,,,match,match,,
2265,107253417,σφίσι,,,,,,,match,match,,
2266,107253418,βοήθειαν,,,,,,,match,match,,
2267,107253419,ἀποστέλλειν,,,,,,,match,match,,
2268,107253420,κατὰ,,,,,,,match,match,,
2269,107253421,τὸ,,,,,,,match,match,,
2270,107253422,παρόν,,,,,,,match,match,,
2271,107253423,·,,,,,,,match,match,,
2272,,,,,,,,,match,match,,
2273,121219038,ἐν,,,,,,,match,match,,
2274,121219039,τούτοις,,,,,,,match,match,,
2275,121219040,Κρόνος,B-PER,,B-PER,,B-PER,,match,match,,
2276,121219041,Ἑρμῆς,B-PER,,B-PER,,B-PER,,match,match,,
2277,121219042,Ἄρης,B-PER,,B-PER,,B-PER,,match,match,,
2278,121219043,φρουρηθέντες,,,,,,,match,match,,
2279,121219044,ἀλλήλων,,,,,,,match,match,,
2280,121219045,ὄντες,,,,,,,match,match,,
2281,121219046,ἀναιρέται,,,,,,,match,match,,
2282,121219047,ὑπὸ,,,,,,,match,match,,
2283,121219048,Σελήνης,B-PER,,B-PER,,B-PER,,match,match,,
2284,121219049,ἐμαρτυρήθησαν,,,,,,,match,match,,
2285,121219050,,,,,,,,match,match,,
2286,121219051,ὁμοίως,,,,,,,match,match,,
2287,121219052,δὲ,,,,,,,match,match,,
2288,121219053,καὶ,,,,,,,match,match,,
2289,121219054,ὁ,,,,,,,match,match,,
2290,121219055,κύριος,,,,,,,match,match,,
2291,121219056,τῆς,,,,,,,match,match,,
2292,121219057,πανσελήνου,,,,,,,match,match,,
2293,121219058,ἀπόστροφος,,,,,,,match,match,,
2294,121219059,·,,,,,,,match,match,,
2295,,,,,,,,,match,match,,
2296,116486776,μάλιστα,,,,,,,match,match,,
2297,116486777,δὲ,,,,,,,match,match,,
2298,116486778,οὕτως,,,,,,,match,match,,
2299,116486779,ὠνόμαζον,,,,,,,match,match,,
2300,116486780,τὰ,,,,,,,match,match,,
2301,116486781,τῶν,,,,,,,match,match,,
2302,116486782,σχοίνους,,,,,,,match,match,,
2303,116486783,πλεκόντων,,,,,,,match,match,,
2304,116486784,,,,,,,,match,match,,
2305,116486785,ὡς,,,,,,,match,match,,
2306,116486786,καὶ,,,,,,,match,match,,
2307,116486787,κράνη,,,,,,,match,match,,
2308,116486788,χηλευτὰ,,,,,,,match,match,,
2309,116486789,τὰ,,,,,,,match,match,,
2310,116486790,πλεκτὰ,,,,,,,match,match,,
2311,116486791,Ἡρόδοτον,B-PER,,B-PER,,B-PER,,match,match,,
2312,116486792,λέγειν,,,,,,,match,match,,
2313,116486793,·,,,,,,,match,match,,
2314,,,,,,,,,match,match,,
2315,102008002,ὡς,,,,,,,match,match,,
2316,102008003,εἰ,,,,,,,match,match,,
2317,102008004,μὴ,,,,,,,match,match,,
2318,102008005,ταῦτά,,,,,,,match,match,,
2319,102008006,γε,,,,,,,match,match,,
2320,102008007,ποιήσεις,,,,,,,match,match,,
2321,102008008,—,,,,,,,match,match,,
2322,102008009,μὴ,,,,,,,match,match,,
2323,102008010,εἴπῃς,,,,,,,match,match,,
2324,102008011,ὃ,,,,,,,match,match,,
2325,102008012,πολλάκις,,,,,,,match,match,,
2326,102008013,εἴρηκας,,,,,,,match,match,,
2327,102008014,,,,,,,,match,match,,
2328,102008015,ὅτι,,,,,,,match,match,,
2329,102008016,ἀποκτενεῖ,,,,,,,match,match,,
2330,102008017,με,,,,,,,match,match,,
2331,102008018,ὁ,,,,,,,match,match,,
2332,102008019,βουλόμενος,,,,,,,match,match,,
2333,102008020,,,,,,,,match,match,,
2334,102008021,ἵνα,,,,,,,match,match,,
2335,102008022,μὴ,,,,,,,match,match,,
2336,102008023,αὖ,,,,,,,match,match,,
2337,102008024,καὶ,,,,,,,match,match,,
2338,102008025,ἐγὼ,,,,,,,match,match,,
2339,102008026,εἴπω,,,,,,,match,match,,
2340,102008027,,,,,,,,match,match,,
2341,102008028,ὅτι,,,,,,,match,match,,
2342,102008029,Πονηρός,B-PER,,O,,O,,no_match,match,,False
2343,102008030,γε,,,,,,,match,match,,
2344,102008031,ὢν,,,,,,,match,match,,
2345,102008032,ἀγαθὸν,,,,,,,match,match,,
2346,102008033,ὄντα,,,,,,,match,match,,
2347,102008034,·,,,,,,,match,match,,
2348,,,,,,,,,match,match,,
2349,114192391,Ἡρωδιανὸς,B-PER,,B-PER,,B-PER,,match,match,,
2350,114192392,περὶ,,,,,,,match,match,,
2351,114192393,παθῶν,,,,,,,match,match,,
2352,114192394,.,,,,,,,match,match,,
2353,,,,,,,,,match,match,,
2354,113707757,ὁ,,,,,,,match,match,,
2355,113707758,γὰρ,,,,,,,match,match,,
2356,113707759,Πῶρος,B-PER,,B-PER,,B-PER,,match,match,,
2357,113707760,οὗτος,,,,,,,match,match,,
2358,113707761,,,,,,,,match,match,,
2359,113707762,ἔστε,,,,,,,match,match,,
2360,113707763,μὲν,,,,,,,match,match,,
2361,113707764,πολέμια,,,,,,,match,match,,
2362,113707765,ξυνειστήκει,,,,,,,match,match,,
2363,113707766,Ἀλεξάνδρῳ,B-PER,,B-PER,,B-PER,,match,match,,
2364,113707767,τὰ,,,,,,,match,match,,
2365,113707768,πρὸς,,,,,,,match,match,,
2366,113707769,τὸν,,,,,,,match,match,,
2367,113707770,ἄλλον,,,,,,,match,match,,
2368,113707771,Πῶρον,B-PER,,B-PER,,B-PER,,match,match,,
2369,113707772,,,,,,,,match,match,,
2370,113707773,πρέσβεις,,,,,,,match,match,,
2371,113707774,παρ’,,,,,,,match,match,,
2372,113707775,Ἀλέξανδρον,B-PER,,B-PER,,B-PER,,match,match,,
2373,113707776,πέμπων,,,,,,,match,match,,
2374,113707777,αὑτόν,,,,,,,match,match,,
2375,113707778,τε,,,,,,,match,match,,
2376,113707779,καὶ,,,,,,,match,match,,
2377,113707780,τὴν,,,,,,,match,match,,
2378,113707781,ὑπὸ,,,,,,,match,match,,
2379,113707782,οἷ,,,,,,,match,match,,
2380,113707783,χώραν,,,,,,,match,match,,
2381,113707784,ἐνεδίδου,,,,,,,match,match,,
2382,113707785,Ἀλεξάνδρῳ,B-PER,,B-PER,,B-PER,,match,match,,
2383,113707786,,,,,,,,match,match,,
2384,113707787,κατὰ,,,,,,,match,match,,
2385,113707788,ἔχθος,,,,,,,match,match,,
2386,113707789,τὸ,,,,,,,match,match,,
2387,113707790,Πώρου,B-PER,,B-PER,,B-PER,,match,match,,
2388,113707791,μᾶλλον,,,,,,,match,match,,
2389,113707792,ἢ,,,,,,,match,match,,
2390,113707793,φιλίᾳ,,,,,,,match,match,,
2391,113707794,τῇ,,,,,,,match,match,,
2392,113707795,Ἀλεξάνδρου,B-PER,,B-PER,,B-PER,,match,match,,
2393,113707796,·,,,,,,,match,match,,
2394,,,,,,,,,match,match,,
2395,106680867,θρίαμβον,,,,,,,match,match,,
2396,106680868,δ’,,,,,,,match,match,,
2397,106680869,αὐτὸν,,,,,,,match,match,,
2398,106680870,ὀνομασθῆναί,,,,,,,match,match,,
2399,106680871,φασιν,,,,,,,match,match,,
2400,106680872,ἀπὸ,,,,,,,match,match,,
2401,106680873,τοῦ,,,,,,,match,match,,
2402,106680874,πρῶτον,,,,,,,match,match,,
2403,106680875,τῶν,,,,,,,match,match,,
2404,106680876,μνημονευομένων,,,,,,,match,match,,
2405,106680877,καταγαγεῖν,,,,,,,match,match,,
2406,106680878,ἀπὸ,,,,,,,match,match,,
2407,106680879,τῆς,,,,,,,match,match,,
2408,106680880,στρατείας,,,,,,,match,match,,
2409,106680881,θρίαμβον,,,,,,,match,match,,
2410,106680882,εἰς,,,,,,,match,match,,
2411,106680883,τὴν,,,,,,,match,match,,
2412,106680884,πατρίδα,,,,,,,match,match,,
2413,106680885,,,,,,,,match,match,,
2414,106680886,τὴν,,,,,,,match,match,,
2415,106680887,ἐξ,,,,,,,match,match,,
2416,106680888,Ἰνδῶν,B-GRP,,B-GRP,,B-GRP,,match,match,False,
2417,106680889,ποιησάμενον,,,,,,,match,match,,
2418,106680890,ἐπάνοδον,,,,,,,match,match,,
2419,106680891,μετὰ,,,,,,,match,match,,
2420,106680892,πολλῶν,,,,,,,match,match,,
2421,106680893,λαφύρων,,,,,,,match,match,,
2422,106680894,.,,,,,,,match,match,,
2423,,,,,,,,,match,match,,
2424,104977634,καὶ,,,,,,,match,match,,
2425,104977635,ἀπὸ,,,,,,,match,match,,
2426,104977636,Νααλιὴλ,B-LOC,,B-LOC,,B-LOC,,match,match,,
2427,104977637,εἰς,,,,,,,match,match,,
2428,104977638,Βαμώθ,B-LOC,,B-LOC,,B-LOC,,match,match,,
2429,104977639,·,,,,,,,match,match,,
2430,,,,,,,,,match,match,,
2431,124127086,ἐπιγνοὺς,,,,,,,match,match,,
2432,124127087,γὰρ,,,,,,,match,match,,
2433,124127088,τὴν,,,,,,,match,match,,
2434,124127089,τούτων,,,,,,,match,match,,
2435,124127090,μηχανήν,,,,,,,match,match,,
2436,124127091,,,,,,,,match,match,,
2437,124127092,ὡς,,,,,,,match,match,,
2438,124127093,ἐχθραίνοντες,,,,,,,match,match,,
2439,124127094,τῷ,,,,,,,match,match,,
2440,124127095,Δανιήλ,B-PER,,B-PER,,B-PER,,match,match,,
2441,124127096,,,,,,,,match,match,,
2442,124127097,ἅτε,,,,,,,match,match,,
2443,124127098,σοφωτέρῳ,,,,,,,match,match,,
2444,124127099,καὶ,,,,,,,match,match,,
2445,124127100,ἐνδοξοτέρῳ,,,,,,,match,match,,
2446,124127101,παρὰ,,,,,,,match,match,,
2447,124127102,πάντας,,,,,,,match,match,,
2448,124127103,αὐτοὺς,,,,,,,match,match,,
2449,124127104,ὄντι,,,,,,,match,match,,
2450,124127105,,,,,,,,match,match,,
2451,124127106,ταύτην,,,,,,,match,match,,
2452,124127107,τὴν,,,,,,,match,match,,
2453,124127108,ἐπιβουλὴν,,,,,,,match,match,,
2454,124127109,κατ’,,,,,,,match,match,,
2455,124127110,αὐτοῦ,,,,,,,match,match,,
2456,124127111,συνέθεντο,,,,,,,match,match,,
2457,124127112,,,,,,,,match,match,,
2458,124127113,δόλῳ,,,,,,,match,match,,
2459,124127114,τοῦτον,,,,,,,match,match,,
2460,124127115,τοῖς,,,,,,,match,match,,
2461,124127116,θηρίοις,,,,,,,match,match,,
2462,124127117,παραδοῦναι,,,,,,,match,match,,
2463,124127118,θελήσαντες,,,,,,,match,match,,
2464,124127119,,,,,,,,match,match,,
2465,124127120,διεκρίνετο,,,,,,,match,match,,
2466,124127121,πρὸς,,,,,,,match,match,,
2467,124127122,τοὺς,,,,,,,match,match,,
2468,124127123,σατράπας,,,,,,,match,match,,
2469,124127124,,,,,,,,match,match,,
2470,124127125,εἰ,,,,,,,match,match,,
2471,124127126,δύναιτο,,,,,,,match,match,,
2472,124127127,ἐξαιτησάμενος,,,,,,,match,match,,
2473,124127128,τοῦτον,,,,,,,match,match,,
2474,124127129,ἀπὸ,,,,,,,match,match,,
2475,124127130,τοῦ,,,,,,,match,match,,
2476,124127131,κινδύνου,,,,,,,match,match,,
2477,124127132,διασῶσαι,,,,,,,match,match,,
2478,124127133,.,,,,,,,match,match,,
2479,,,,,,,,,match,match,,
2480,106185973,"""",,,,,,,match,match,,
2481,106185974,καὶ,,,,,,,match,match,,
2482,106185975,εἶπεν,,,,,,,match,match,,
2483,106185976,ὁ,,,,,,,match,match,,
2484,106185977,θεός,,,,,,,match,match,,
2485,106185978,Τί,O,,O,,O,,match,match,,
2486,106185979,ἐποίησας,,,,,,,match,match,,
2487,106185980,;,,,,,,,match,match,,
2488,,,,,,,,,match,match,,
2489,112101027,πρὸς,,,,,,,match,match,,
2490,112101028,τὰς,,,,,,,match,match,,
2491,112101029,μεθ’,,,,,,,match,match,,
2492,112101030,ἑλκώσεως,,,,,,,match,match,,
2493,112101031,φλεγμονὰς,,,,,,,match,match,,
2494,112101032,Χαριξένου,B-PER,,B-PER,,B-PER,,match,match,,
2495,112101033,.,,,,,,,match,match,,
2496,,,,,,,,,match,match,,
2497,122256751,ὥσπερ,,,,,,,match,match,,
2498,122256752,δὲ,,,,,,,match,match,,
2499,122256753,ἐπὶ,,,,,,,match,match,,
2500,122256754,τοῦ,,,,,,,match,match,,
2501,122256755,μελετᾷν,,,,,,,match,match,,
2502,122256756,τὸν,,,,,,,match,match,,
2503,122256757,νόμον,,,,,,,match,match,,
2504,122256758,οὐκ,,,,,,,match,match,,
2505,122256759,ἀμελητέον,,,,,,,match,match,,
2506,122256760,τοῦ,,,,,,,match,match,,
2507,122256761,αὐτοῦ,,,,,,,match,match,,
2508,122256762,τοῦ,,,,,,,match,match,,
2509,122256763,ἰδικοῦ,,,,,,,match,match,,
2510,122256764,,,,,,,,match,match,,
2511,122256765,οὕτως,,,,,,,match,match,,
2512,122256766,οὐκ,,,,,,,match,match,,
2513,122256767,ἀμελητέον,,,,,,,match,match,,
2514,122256768,αὐτοῦ,,,,,,,match,match,,
2515,122256769,τοῦ,,,,,,,match,match,,
2516,122256770,ἰδικῶς,,,,,,,match,match,,
2517,122256771,εὔχεσθαι,,,,,,,match,match,,
2518,122256772,,,,,,,,match,match,,
2519,122256773,ἐπεὶ,,,,,,,match,match,,
2520,122256774,μελετᾷν,,,,,,,match,match,,
2521,122256775,ἐστι,,,,,,,match,match,,
2522,122256776,καὶ,,,,,,,match,match,,
2523,122256777,εὔχεσθαι,,,,,,,match,match,,
2524,122256778,πράττειν,,,,,,,match,match,,
2525,122256779,ὁτιοῦν,,,,,,,match,match,,
2526,122256780,κατὰ,,,,,,,match,match,,
2527,122256781,τὸν,,,,,,,match,match,,
2528,122256782,νόμον,,,,,,,match,match,,
2529,122256783,Κυρίου,B-PER,,B-PER,,B-PER,,match,match,,
2530,122256784,.,,,,,,,match,match,,
2531,,,,,,,,,match,match,,
2532,110173117,κρούσαντος,,,,,,,match,match,,
2533,110173118,δὲ,,,,,,,match,match,,
2534,110173119,αὐτοῦ,,,,,,,match,match,,
2535,110173120,τὴν,,,,,,,match,match,,
2536,110173121,θύραν,,,,,,,match,match,,
2537,110173122,τοῦ,,,,,,,match,match,,
2538,110173123,πυλῶνος,,,,,,,match,match,,
2539,110173124,προσῆλθεν,,,,,,,match,match,,
2540,110173125,παιδίσκη,,,,,,,match,match,,
2541,110173126,ὑπακοῦσαι,,,,,,,match,match,,
2542,110173127,ὀνόματι,,,,,,,match,match,,
2543,110173128,Ῥόδη,B-PER,,O,,B-PER,,no_match,match,,
2544,110173129,·,,,,,,,match,match,,
2545,,,,,,,,,match,match,,
2546,106651903,τοὺς,,,,,,,match,match,,
2547,106651904,μὲν,,,,,,,match,match,,
2548,106651905,οὖν,,,,,,,match,match,,
2549,106651906,Αἰθίοπάς,B-GRP,,B-GRP,,B-GRP,,match,match,,
2550,106651907,φασι,,,,,,,match,match,,
2551,106651908,μεγάλην,,,,,,,match,match,,
2552,106651909,πανήγυριν,,,,,,,match,match,,
2553,106651910,ἀγαγεῖν,,,,,,,match,match,,
2554,106651911,παρὰ,,,,,,,match,match,,
2555,106651912,τὴν,,,,,,,match,match,,
2556,106651913,θάλατταν,,,,,,,match,match,,
2557,106651914,,,,,,,,match,match,,
2558,106651915,καὶ,,,,,,,match,match,,
2559,106651916,θυσίας,,,,,,,match,match,,
2560,106651917,μεγαλοπρεπεῖς,,,,,,,match,match,,
2561,106651918,ἐπιτελέσαντας,,,,,,,match,match,,
2562,106651919,καταστέψαι,,,,,,,match,match,,
2563,106651920,τοὺς,,,,,,,match,match,,
2564,106651921,σκεψομένους,,,,,,,match,match,,
2565,106651922,καὶ,,,,,,,match,match,,
2566,106651923,καθαρμὸν,,,,,,,match,match,,
2567,106651924,ποιησομένους,,,,,,,match,match,,
2568,106651925,τοῦ,,,,,,,match,match,,
2569,106651926,ἔθνους,,,,,,,match,match,,
2570,106651927,ἐξαποστεῖλαι,,,,,,,match,match,,
2571,106651928,.,,,,,,,match,match,,
2572,,,,,,,,,match,match,,
2573,123711712,ῥητέον,,,,,,,match,match,,
2574,123711713,δὲ,,,,,,,match,match,,
2575,123711714,ὅτι,,,,,,,match,match,,
2576,123711715,φιλοσοφεῖ,,,,,,,match,match,,
2577,123711716,Ὅμηρος,B-PER,,B-PER,,B-PER,,match,match,,
2578,123711717,·,,,,,,,match,match,,
2579,,,,,,,,,match,match,,
2580,117092880,τεκμήριον,,,,,,,match,match,,
2581,117092881,δ’,,,,,,,match,match,,
2582,117092882,ὅτι,,,,,,,match,match,,
2583,117092883,Λυκίους,B-GRP,,B-GRP,,B-GRP,,match,match,,
2584,117092884,αἰτιωμένους,,,,,,,match,match,,
2585,117092885,τι,,,,,,,match,match,,
2586,117092886,Ῥοδίων,B-GRP,,B-GRP,,B-GRP,,match,match,,
2587,117092887,ἀπεστήσαμεν,,,,,,,match,match,,
2588,117092888,.,,,,,,,match,match,,
2589,,,,,,,,,match,match,,
2590,107976538,Χορρὶ,B-PER,,B-PER,,B-PER,,match,match,,
2591,107976539,καὶ,,,,,,,match,match,,
2592,107976540,Αἰμάν,B-PER,,B-PER,,B-PER,,match,match,,
2593,107976541,,,,,,,,match,match,,
2594,107976542,ἀδελφὴ,,,,,,,match,match,,
2595,107976543,δὲ,,,,,,,match,match,,
2596,107976544,Λωτὰν,B-PER,,B-PER,,B-PER,,match,match,,
2597,107976545,Θαμνά,B-PER,,B-PER,,B-PER,,match,match,,
2598,107976546,.,,,,,,,match,match,,
2599,,,,,,,,,match,match,,
2600,118954000,ἀκούσας,,,,,,,match,match,,
2601,118954001,δὲ,,,,,,,match,match,,
2602,118954002,ὁ,,,,,,,match,match,,
2603,118954003,Λάμπων,B-PER,,B-PER,,B-PER,,match,match,,
2604,118954004,οἰκτείρει,,,,,,,match,match,,
2605,118954005,τὴν,,,,,,,match,match,,
2606,118954006,κόρην,,,,,,,match,match,,
2607,118954007,καὶ,,,,,,,match,match,,
2608,118954008,ὄμνυσιν,,,,,,,match,match,,
2609,118954009,ἦ,,,,,,,match,match,,
2610,118954010,μὴν,,,,,,,match,match,,
2611,118954011,φυλάξειν,,,,,,,match,match,,
2612,118954012,ἀμόλυντον,,,,,,,match,match,,
2613,118954013,,,,,,,,match,match,,
2614,118954014,καὶ,,,,,,,match,match,,
2615,118954015,θαρρεῖν,,,,,,,match,match,,
2616,118954016,παρεκελεύετο,,,,,,,match,match,,
2617,118954017,.,,,,,,,match,match,,
2618,,,,,,,,,match,match,,
2619,105127376,αἱ,,,,,,,match,match,,
2620,105127377,μὲν,,,,,,,match,match,,
2621,105127378,οὖν,,,,,,,match,match,,
2622,105127379,σημεῖαι,,,,,,,match,match,,
2623,105127380,τῶν,,,,,,,match,match,,
2624,105127381,Ῥωμαίων,B-GRP,,B-GRP,,B-GRP,,match,match,,
2625,105127382,αἱ,,,,,,,match,match,,
2626,105127383,σωθεῖσαι,,,,,,,match,match,,
2627,105127384,διέπεσον,,,,,,,match,match,,
2628,105127385,εἰς,,,,,,,match,match,,
2629,105127386,τὴν,,,,,,,match,match,,
2630,105127387,Ἀσπίδα,B-LOC,,B-LOC,,B-LOC,,match,match,,
2631,105127388,παραδόξως,,,,,,,match,match,,
2632,105127389,·,,,,,,,match,match,,
2633,,,,,,,,,match,match,,
2634,114078965,αἱ,,,,,,,match,match,,
2635,114078966,ἀναβιβάσασαί,,,,,,,match,match,,
2636,114078967,εἰσιν,,,,,,,match,match,,
2637,114078968,ἀπὸ,,,,,,,match,match,,
2638,114078969,τῶν,,,,,,,match,match,,
2639,114078970,εἰς,,,,,,,match,match,,
2640,114078971,η̅σ̅,,,,,,,match,match,,
2641,114078972,συνθέτων,,,,,,,match,match,,
2642,114078973,βαρυτόνων,,,,,,,match,match,,
2643,114078974,καὶ,,,,,,,match,match,,
2644,114078975,εἰς,,,,,,,match,match,,
2645,114078976,ο̅υ̅σ̅,,,,,,,match,match,,
2646,114078977,ἐχόντων,,,,,,,match,match,,
2647,114078978,τὴν,,,,,,,match,match,,
2648,114078979,γενικήν,,,,,,,match,match,,
2649,114078980,,,,,,,,match,match,,
2650,114078981,"""",,,,,,,match,match,,
2651,114078982,Δημόσθενες,B-PER,,B-PER,,B-PER,,match,match,,
2652,114078983,,,,,,,,match,match,,
2653,114078984,Σώκρατες,B-PER,,B-PER,,B-PER,,match,match,,
2654,114078985,,,,,,,,match,match,,
2655,114078986,Διόμηδες,B-PER,,B-PER,,B-PER,,match,match,,
2656,114078987,"""",,,,,,,match,match,,
2657,114078988,.,,,,,,,match,match,,
2658,,,,,,,,,match,match,,
2659,100883247,καὶ,,,,,,,match,match,,
2660,100883248,τὸ,,,,,,,match,match,,
2661,100883249,παραυτίκα,,,,,,,match,match,,
2662,100883250,μὲν,,,,,,,match,match,,
2663,100883251,λόγος,,,,,,,match,match,,
2664,100883252,οὐδεὶς,,,,,,,match,match,,
2665,100883253,ἐγένετο,,,,,,,match,match,,
2666,100883254,,,,,,,,match,match,,
2667,100883255,μετὰ,,,,,,,match,match,,
2668,100883256,δὲ,,,,,,,match,match,,
2669,100883257,τῆς,,,,,,,match,match,,
2670,100883258,στρατιῆς,,,,,,,match,match,,
2671,100883259,ἀπικομένης,,,,,,,match,match,,
2672,100883260,ἐς,,,,,,,match,match,,
2673,100883261,Σάρδις,B-LOC,,B-LOC,,B-LOC,,match,match,,
2674,100883262,ἐνόσησε,,,,,,,match,match,,
2675,100883263,ὁ,,,,,,,match,match,,
2676,100883264,Ἀλυάττης,B-PER,,B-PER,,B-PER,,match,match,,
2677,100883265,.,,,,,,,match,match,,
2678,,,,,,,,,match,match,,
2679,109434879,σκοπῶμεν,,,,,,,match,match,,
2680,109434880,οὖν,,,,,,,match,match,,
2681,109434881,,,,,,,,match,match,,
2682,109434882,εἰ,,,,,,,match,match,,
2683,109434883,δοκεῖ,,,,,,,match,match,,
2684,109434884,,,,,,,,match,match,,
2685,109434885,πότερον,,,,,,,match,match,,
2686,109434886,ἐμμελῶς,,,,,,,match,match,,
2687,109434887,καὶ,,,,,,,match,match,,
2688,109434888,προσηκόντως,,,,,,,match,match,,
2689,109434889,ὁ,,,,,,,match,match,,
2690,109434890,Ἐπίκουρος,B-PER,,B-PER,,B-PER,,match,match,,
2691,109434891,ἢ,,,,,,,match,match,,
2692,109434892,παρὰ,,,,,,,match,match,,
2693,109434893,πᾶν,,,,,,,match,match,,
2694,109434894,δίκαιον,,,,,,,match,match,,
2695,109434895,ἀφαιρεῖ,,,,,,,match,match,,
2696,109434896,τὴν,,,,,,,match,match,,
2697,109434897,Ἀφροδίτην,B-PER,,B-PER,,B-PER,,match,match,,
2698,109434898,τῆς,,,,,,,match,match,,
2699,109434899,νυκτός,,,,,,,match,match,,
2700,109434900,·,,,,,,,match,match,,
2701,,,,,,,,,match,match,,
2702,109925532,τοιοῦτος,,,,,,,match,match,,
2703,109925533,ἐγεγόνει,,,,,,,match,match,,
2704,109925534,καὶ,,,,,,,match,match,,
2705,109925535,Πτολεμαῖος,B-PER,,B-PER,,B-PER,,match,match,,
2706,109925536,ὁ,,,,,,,match,match,,
2707,109925537,ἕβδομος,,,,,,,match,match,,
2708,109925538,Αἰγύπτου,B-LOC,,B-LOC,,B-LOC,,match,match,,
2709,109925539,βασιλεύσας,,,,,,,match,match,,
2710,109925540,,,,,,,,match,match,,
2711,109925541,ὁ,,,,,,,match,match,,
2712,109925542,αὑτὸν,,,,,,,match,match,,
2713,109925543,μὲν,,,,,,,match,match,,
2714,109925544,Εὐεργέτην,B-PER,,O,,B-PER,,no_match,match,False,
2715,109925545,ἀνακηρύττων,,,,,,,match,match,,
2716,109925546,,,,,,,,match,match,,
2717,109925547,ὑπὸ,,,,,,,match,match,,
2718,109925548,δὲ,,,,,,,match,match,,
2719,109925549,Ἀλεξανδρέων,B-GRP,,B-GRP,,B-GRP,,match,match,,
2720,109925550,Κακεργέτης,B-PER,,O,,B-PER,,no_match,match,False,
2721,109925551,ὀνομαζόμενος,,,,,,,match,match,,
2722,109925552,.,,,,,,,match,match,,
2723,,,,,,,,,match,match,,
2724,120733782,μέτριον,,,,,,,match,match,,
2725,120733783,δὲ,,,,,,,match,match,,
2726,120733784,καὶ,,,,,,,match,match,,
2727,120733785,τὸ,,,,,,,match,match,,
2728,120733786,χαρίσασθαι,,,,,,,match,match,,
2729,120733787,δεομένοις,,,,,,,match,match,,
2730,120733788,ἡμῖν,,,,,,,match,match,,
2731,120733789,καὶ,,,,,,,match,match,,
2732,120733790,τὸ,,,,,,,match,match,,
2733,120733791,ἐλεῆσαι,,,,,,,match,match,,
2734,120733792,δὲ,,,,,,,match,match,,
2735,120733793,τὸν,,,,,,,match,match,,
2736,120733794,πατέρα,,,,,,,match,match,,
2737,120733795,αὐτῶν,,,,,,,match,match,,
2738,120733796,γέροντα,,,,,,,match,match,,
2739,120733797,,,,,,,,match,match,,
2740,120733798,ὡς,,,,,,,match,match,,
2741,120733799,ἔστι,,,,,,,match,match,,
2742,120733800,πυνθάνεσθαι,,,,,,,match,match,,
2743,120733801,τῶν,,,,,,,match,match,,
2744,120733802,εὐγενεστάτων,,,,,,,match,match,,
2745,120733803,ἐν,,,,,,,match,match,,
2746,120733804,Πέλλῃ,B-LOC,,B-LOC,,B-LOC,,match,match,,
2747,120733805,καὶ,,,,,,,match,match,,
2748,120733806,κατὰ,,,,,,,match,match,,
2749,120733807,τα-,,,,,,,match,match,,
2750,120733808,τἄλλα,,,,,,,match,match,,
2751,120733809,δοκίμων,,,,,,,match,match,,
2752,120733810,,,,,,,,match,match,,
2753,120733811,ὃς,,,,,,,match,match,,
2754,120733812,αὐτὸς,,,,,,,match,match,,
2755,120733813,ἐλθὼν,,,,,,,match,match,,
2756,120733814,Ἀθήναζε,B-LOC,,B-LOC,,B-LOC,,match,match,,
2757,120733815,ἐφ’,,,,,,,match,match,,
2758,120733816,ἡμᾶς,,,,,,,match,match,,
2759,120733817,κατέφυγεν,,,,,,,match,match,,
2760,120733818,,,,,,,,match,match,,
2761,120733819,ἐλπίσας,,,,,,,match,match,,
2762,120733820,δύνασθαί,,,,,,,match,match,,
2763,120733821,τι,,,,,,,match,match,,
2764,120733822,παρὰ,,,,,,,match,match,,
2765,120733823,σοί,,,,,,,match,match,,
